drug_name,adr_text
ELIQUIS,glan. Bloo. Death. operation. Cough. Tremor. calciu. Parathyroi. increased
ELLESTE SOLO,Rectocele
ELOQUIS,fibrillation. Tremor. Atria
ELOXATIN,i. thrombosis. Dee. Swelling. vei. Pai. extremity
ELTROXIN,haematoma. Vomiting. Syncope. abnormal. Subdura. segmen. Asthenia. Overdose. S. Nausea. Electrocardiogra
ELVORINE,disease. arter. lun. progression. Ascites. Interstitia. cancer. pain. Ches. Ana. Coronar. Diseas
EMCONCOR,deterioration. effusion. disease. Paraesthesia. Genera. lun. Dyspnoea. physica. healt. Interstitia. Oedema. Aphthou. stomatitis. Pleura
EMEND,. Cytomegaloviru. lymphoproliferativ. sepsis. Febril. Corynebacteriu. Dysphagia. Epstein-Bar. associate. Dehydration. disorder. Hepatiti. neutropenia. antibod. positive. tes. viru
EMLA (LIDOCAINE/PRILOCAINE),infection. difficil. Clostridiu
EMTRICITABINE,Death
EMTRICITABINE/TENOFOVIR,Rena. aggravated. acidosis. Fancon. imbalance. tubula. Conditio. Electrolyt. Aphasia. syndrome
ENALAPRIL,use. convulsion. oedema. Muscula. pregnancy. Bon. mellitus. Weigh. Materna. Influenza. cholestero. coronar. t. ma. disorder. incompatibility. Arteriogra. stres. Bladde. swelling. Circulator. Lim. Hypertension. carcinoma. acuit. spontaneous. Dysuria. Patient-devic. labe. reduced. abnormal. pain. Posterio. reversibl. Brai. Live. increased. Anaemia. Gran. functio. Abortio. Diabete. exposur. Gai. Transfusion. disturbance. encephalopath. Erectio. Genita. durin. triglyceride. stimuli. Visua. pressur. weakness. Bloo. decreased. syndrome. Oesophagea. Unresponsiv. tes. Hyponatraemia. Cardia. Proteinuria. Nocturia. Death. collapse. Cathete. Cough. Ey. injury. Pain. placement. Of
ENALAPRIL HCT,Whit. Contusion. cel. Platele. decreased. coun. bloo. increased
ENALAPRIL MALEATE,Pyrexia. Sepsis. bone. fracture. Syncope. Influenza. Pancreatitis. Dyspnoea. Facia. Neutropenia. Pneumonia. Hyponatraemia
ENAPREN,Melaena. Pyrexia. Subarachnoi. haemorrhage. lesion. Pancytopenia. Ski
ENBREL,ulcer. Lun. Pneumothorax. Injectio. process. Sinusitis. lim. Osteomyelitis. Bedridden. sit. Applicatio. Cellulitis. Incorrec. Infection. macular. Neoplas. warmth. Feelin. Ea. swelling. Hypertension. consciousness. neoplas. Kne. Pustula. Inflammation. discolouration. Blister. Paraesthesia. Iritis. Dru. Spina. techniqu. Leukaemia. fusio. Death. Gallbladde. urticaria. Diarrhoea. effec. Pai. Ski. Pyrexia. Osteoarthritis. Rheumatoi. coldness. neuritis. responsiveness. Pruritus. dos. fracture. hernia. Impaire. reaction. usag. infection. Angioedema. Hiatu. Visua. Psoriasis. immun. pruritus. Bac. decreased. discomfort. Agitation. Cholecystitis. injury. Bronchitis. Pain. impairment. Ras. oedema. administratio. Dizziness. Weigh. mellitus. Tuberculosis. Haemorrhage. disorder. administered. Abdomina. healing. surgery. viru. Decrease. Arthralgia. Gastroenteritis. erythema. Dengu. Umbilica. arrest. bruising. Pterygium. error. Fatigue. produc. Diabete. Hypoaesthesia. Alopecia. Diverticulitis. malignant. Asthenia. vesicles. fever. Periphera. Lowe. sensation. Arthropathy. Wron. Hi. Influenza. i. incontinence. Urinar. psoriasis. Herpe. Ches. Pulmonar. Los. Lim. Headache. pain. o. Musculoskeleta. arthroplasty. increased. Pepti. Opti. Fall. Onychomadesis. Burnin. Respirator. Loca. abscess. extremity. hot. Cholelithiasis. Paraspina. arthritis
ENBREL 50MG AMGEN,Rash
ENDOXAN,Cytomegaloviru. Pyrexia. Bacteria. Febril. Gingiva. Ora. i. disorder. failur. cance. Nephrogeni. positive. Mitra. swelling. Loos. anaemia. Malignan. bleeding. progression. neoplas. Gingivitis. depression. Platele. neutropenia. erythema. incompetence. diseas. o. Anaemia. Rena. Osteonecrosi. Paraesthesia. infection. Aorti. Periodontitis. jaw. II. valv. Hepatocellula. Angin. coun. decreased. Stomatitis. tes. Majo. chronic. Cholestasis. injury. Breas. mixed. impairment. pectoris. Tenderness. Pai. bon. tooth. Expose. stag
ENDOXAN BAXTER,Neutropenia. Hypertransaminasaemia
ENDOXAN-1G,Hypokalaemia
ENOXAPARIN,Vitami. Pyrexia. Bacteria. granulatio. toxi. present. Serotoni. Dyspnoea. Obstructiv. Neutropenia. t. disorder. Poo. Re. Shif. Myelocyt. Basophi. Eosinophi. left. Lymphocyt. Neutrophi. B1. dos. phosphokinas. administered. Metamyelocyt. ischaemi. Whit. Transien. Granuloma. cel. Promyelocyt. Platele. Leukopenia. Schizoaffectiv. Agranulocytosis. th. abnormal. Blas. Live. functio. increased. airway. interaction. infection. Hypotension. Monocyt. Dru. Haemoglobi. pressur. leve. decreased. coun. Bloo. syndrome. creatin. tes. creatinin. Death. Hear. Incorrec. attack. Haematocri. access. bloo. folat. rat. venou
ENOXAPARIN SODIUM,Apnoea. ste. Subdura. haemorrhage. Haematemesis. Brai
ENSURE,pulmonar. Infectiv. cysti. fibrosis. o. exacerbatio
ENSURE                             /07499801/,Ful. appetite. Fatigue. Fall. Decrease. Contusion. Diarrhoea. decreased. coun. bloo
ENTACAPONE,Los. lif. consciousness. Dysphagia. Dru. Hypokinesia. Dyskinesia. Speec. Dehydration. disorder. Qualit. decreased. omission. syndrome. Paralysis. Withdrawa. o. dos
ENTOCORT,stenosis. disease. Crohn^. Discomfort. Pain. Ilea. distension. Abdomina
ENTOCORT EC,Gastrointestina. Abdomina. Intestina. Adenocarcinom. hypertrophy. obstruction. pain. colon. inflammation. mucosa. o
ENTUMIN,Intentiona. Sopor. overdose
EPAMIN,Menta. Dyspnoea. Speec. disorder. effec. Toot. Epilepsy. Cognitiv. deterioration. Anticonvulsan. epilepticus. Li. loss. dru. syste. Centra. o. discolouration. Genera. lif. Affec. Fall. Gai. disturbance. lesion. Dru. healt. Disorientation. leve. decreased. lability. syndrome. Statu. physica. withdrawa. nervou. impairment. Convulsion. Qualit. Ski
EPHEDRA,deterioration. Anxiety. Pulmonar. Genera. Emotiona. Dyspnoea. physica. distress. healt. Pain. Injury. pain. Abdomina. embolism
EPIDURAL TO L5/S1,Inappropriat. schedul. dru. o. administration
EPILIZINE,Produc. issue. Malaise. Convulsion. packagin
EPINEPHRINE,Pyrexia. sinu. stroke. fibrillation. stimuli. Sic. t. Hypotonia. Atria. syndrome. Unresponsiv. Ischaemi
"EPINEPHRINE INJECTION, USP (1071-25) 1 MG/ML",myocardia. Kouni. Acut. infarction. syndrome
EPINEPHRINE.,hypersensitivity. Dru
EPIPEN,Dizziness. Expire. pregnancy. Foreig. Weigh. haemorrhage. i. pai. Depression. performed. disorder. bod. Rupture. administered. Autoimmun. Aggression. Immunodeficiency. Abdomina. procedur. pregnanc. incompatibility. Subcutaneou. devic. Cardio-respirator. Palpitations. device. Pelvi. Medica. contraceptiv. Patient-devic. Menorrhagia. Haemorrhag. dru. pain. no. arrest. increased. Dysmenorrhoea. error. ineffective. Fatigue. tract. dislocation. Dru. Genita. Tachycardia. monitorin. behaviour. decreased. ectopi. lower. abscess. Nausea. reproductiv. wit. Ectopi. Anger. Migraine. Abnorma. Devic. Vagina. effec
EPIPEN 2-PAK,Anxiety. Pneumoni. pulmonar. Endometriosis. Influenza. Rhiniti. Hypercholesterolaemia. cancer. Ligamen. sprain. Abdomina. hernia. Hypertension. Acut. Gastroenteritis. Chroni. pain. Umbilica. coug. disease. Vomiting. sinusitis. allergic. Upper-airwa. syndrome. Gastrointestina. obstructiv. bacterial. Hypersensitivity. Cough. Breas. Diarrhoea. Bronchitis. toxicity. Asthma. Myxoedema
EPIRUBICIN,pain. Ches. Pyrexia
EPIRUBICIN HYDROCHLORIDE,Neutropenia. Hypertransaminasaemia
EPITOL,Diverticulitis. Constipation
EPITOMAX,Lymphadenitis. Pyrexia
EPIVAL,Feelin. abnormal
EPIVIR,Hepati. Dysgeusia. Hepatiti. pain. C
EPLERENONE,Dizziness. prescribin. haemorrhage. Muscl. Depression. disorder. Diseas. Feelin. progression. Arthralgia. abnormal. Psychoti. interaction. twitching. Fatigue. error. Dru. Myalgia. Asthenia. Nausea. spasms. Gastrointestina. Cough. Diarrhoea
EPOETIN ALFA,Haemoglobi. decreased
EPOETIN ZETA,Melaena. Pyrexia. Pancytopenia. lesion. Ski
EPOGEN,Nephrogeni. systemi. fibrosis
EPOPROSTENOL SODIUM.,Dizziness. Gai. disturbance. Dyspnoea. Diarrhoea. Oedema. Malaise. pain. Ches
EPOPROSTENOL.,sinu. Flui. appetite. Dizziness. retention. Weigh. complication. Ora. Erythema. i. Muscl. Dyspnoea. sit. Sinu. Malaise. disorder. Ches. funga. Toot. Ea. devic. Paranasa. Decrease. Arthralgia. Oedema. Medica. Headache. pain. Hyperhidrosis. discolouration. Presyncope. Dyspepsia. Vomiting. infection. Flushing. Gai. disturbance. jaw. Retching. Myalgia. decreased. extremity. spasms. discomfort. Hypersensitivity. Migraine. Diarrhoea. Incisio. Pain. Nasopharyngitis. Pai. rash. Ski
EPZICOM,infection. Bacteria. Nephrolithiasis
EQL FISH OIL,Depression. Flushing. Nausea
EQUA,Death
"EQUATE ASPIRIN 250MG, ACETAMINOPHEN 250MG, CAFFEINE  65MG FILM COATED WHITE TABLETS",swelling. Dizziness. Palpitations. Ey. Dyspnoea
ERBITUX,Cardia. Bloo. Dizziness. decreased. Syncope. Hear. abnormal. Dyspnoea. imbalance. Electrolyt. pressur. Abasia. Asthenia. arrest. Puls. rat. increased
ERBITUX SOLN FOR INF 5MG/ML,appetite. Dermatiti. acneiform. Decrease. Oedema. ski. reaction. Vomiting. mouth. Dysphagia. Alopecia. fissures. sensor. neuropathy. Nausea. Stomatitis. Periphera. Radiatio. Hypersensitivity. Dr. Dysgeusia. injury. Diarrhoea. Constipation. Ski
ERGENYL,Amenorrhoea. Muscula. Weigh. Dyspnoea. Muscl. cance. Galactorrhoea. Aggression. Abdomina. Palpitations. cel. Dysuria. ger. enlargement. Hyperhidrosis. pain. increased. Ovaria. Fatigue. Swelling. prolacti. II. weakness. Bloo. spasms. Agitation. Dyskinesia. Breas. Tremor. stag
ERGOCALCIFEROL,appetite. Dizziness. Increase. Fatigue. Weigh. Hypertension. Haemoglobi. decreased. increased
ERGOCALCIFEROL (ERGOCALCIFEROL),oedema. Generalise. distension. albumi. Bloo. decreased. Abdomina
ERGOCALCIFEROL (VITAMIN D),accident. statu. Menta. Cerebrovascula. changes. Asthenia
ERGOCALCIFEROL.,haematoma. Subarachnoi. haemorrhage. Cerebra. Haematemesis
ERIBULIN,Metastase. effusion. infiltration. Lun. bone. liver. progression. Dyspnoea. t. disorder. syste. Pleura. Nervou. Diseas
ERIVEDGE,glossitis. Neuropath. Sputu. Muscl. peripheral. Atrophi. oral. Headache. pain. abnormal. Sunburn. Presyncope. Ageusia. Fatigue. Alopecia. Nausea. spasms. Paraesthesi. Migraine. Cough. Breas. Dysgeusia
ERLOTINIB,Hi. Dizziness. Computerise. diathesis. Epistaxis. administration. Inappropriat. fracture. Hypertension. abnormal. dru. o. Haemorrhagi. schedul. Fatigue. tomogra. skin. Hearin. impaired. Dr. Rash
ERLOTINIB TABLET,Lun. Visio. Muscl. Incorrec. Overdose. Neoplas. acneiform. swelling. neoplas. Hypophagia. acuit. cel. reduced. Atria. Vomiting. relate. Asphyxia. Spina. Flatulence. spasms. Death. Rash. Diarrhoea. Devic. Pai. Thrombosis. Ski. present. poisoning. Dyspnoea. haemorrhage. Pruritus. dos. Acne. progression. reaction. Ill-define. infection. Visua. decreased. thrombosis. blurred. Pain. nervou. Nephrolithiasis. Dizziness. Weigh. Erythema. Haemorrhage. Neutropenia. disorder. Epistaxis. Dermatiti. administered. Abdomina. Secretio. Whit. intracranial. Decrease. Haemorrhag. system. Anaemia. Dyspepsia. Metastase. Fatigue. Localise. discharge. Contusion. malignant. Bloo. coun. Pneumonia. Foo. Nausea. bone. Constipation. Scab. use. Anxiety. appetite. i. Haemoptysis. Eructation. t. Epilepsy. Rhinorrhoea. Mucosa. Pulmonar. fibrillation. Malignan. labe. pain. increased. urin. Fall. triglyceride. pressur. Loca. extremity. Ful. Cholelithiasis. centra. Of. bloo
ERYTHROMYCIN,rash. Genita
ERYTHROMYCIN BASE,hypersensitivity. Dru
ERYTHROMYCIN.,use. appetite. Dizziness. Incontinence. Weigh. process. i. t. eye. Epistaxis. tendenc. cancer. Pruritus. Increase. labe. Of. increased. usag. produc. techniqu. Blindness. Dr. Diarrhoea. Constipation. Nasopharyngitis. bruise. Wron. Ski
ESCITALOPRAM,use. Anxiety. acidosis. pregnancy. scal. i. secondar. haemorrhage. Com. Incorrec. disorder. Psychomoto. Overdose. administered. dos. fistula. Stereotypy. systoli. labe. hyperactivity. Haemorrhag. abnormal. Metaboli. Haemoglobi. Pregnancy. Haemangioma. Congenita. exposur. generalisation. durin. pressur. Impulse-contro. Foeta. decreased. Bloo. behaviour. seizure. aura. Nausea. wit. Gastrointestina. Hear. Abnorma. Of. rat. Nephrolithiasis. Partia
ESCITALOPRAM OXALATE,discomfort. Paraesthesia. Flushing. Vomiting. viral. Menta. Erythema. Influenza. Stress. Gastroenteriti. impairment. Abdomina. Nausea
ESIDREX,Pneumococca. Internationa. Dyspnoea. neoplasm. Epistaxis. Benig. Hypoalbuminaemia. increased. effusion. infection. discharge. oesophagea. normalise. Hepatocellula. Asthenia. Filariasis. Purulen. Cholestasis. rati. injury. Pleura
ESOMEPRAZOL,Anxiety. Stereotypy. Abnorma. disorder. Impulse-contro. behaviour. Psychomoto. hyperactivity
ESOMEPRAZOLE,Flui. Febril. pregnancy. Corynebacteriu. Exposur. upper. pai. defect. Enterobacte. neonatal. congenital. Abdomina. cyst. Pulmonar. Rhinorrhoea. neutropenia. Atria. Dyspepsia. infection. pneumonia. Feedin. Fall. Rhabdomyolysis. overload. durin. valv. disorde. Nausea. Pharyngitis. Somnolence. Sneezing. Diarrhoea. stenosi. Pain. Infecte. septa
ESSURE,Dizziness. pregnancy. Foreig. Weigh. haemorrhage. i. pai. Depression. performed. disorder. bod. Rupture. Abdomina. Autoimmun. Immunodeficiency. procedur. pregnanc. incompatibility. Subcutaneou. devic. Cardio-respirator. Palpitations. device. Pelvi. Medica. contraceptiv. Patient-devic. Menorrhagia. Haemorrhag. pain. no. arrest. increased. Dysmenorrhoea. error. ineffective. Fatigue. tract. dislocation. Dru. Genita. Tachycardia. monitorin. decreased. ectopi. lower. abscess. Nausea. reproductiv. wit. Ectopi. Migraine. Devic. Vagina
ESTRADIOL,Sjogren^. Anxiety. generalised. appetite. Dizziness. Weigh. Ora. Dyspnoea. haemorrhage. Anhedonia. heigh. disorder. blistering. Infection. Ches. Abdomina. perforation. deterioration. Emotiona. Decrease. distress. distension. pain. Infusio. Woun. reaction. increased. interaction. Flushing. infection. relate. ineffective. Fatigue. Hypoaesthesia. Genera. Fall. Dru. Alopecia. healt. pressur. Recta. Hospitalisation. decreased. Bloo. syndrome. Flatulence. Nausea. Uterin. Ey. physica. Arthritis. fibrosis. Ras. Bod. mucosa
ESTRADIOL.,. mellitus. diabete. Typ
ESTREVA,Meningioma
ESTRING,Vagina. Weigh. haemorrhage. increased
ESTROGEN-METHYLTESTOS DS,Depression. Flushing. Nausea
ETANERCEPT,Pulmonar. Lowe. respirator. infection. trac. Death. Myelodysplasti. fibrosis. syndrome. Pneumonia
ETHAMBUTOL,C-reactiv. protei. Pyrexia. aggravated. i. haemorrhage. Dyspnoea. Re. Ches. Abdomina. Urticaria. cel. Conjunctiva. Complemen. Alanin. reaction. maculo-papular. increased. Blister. Vomiting. Hypoaesthesia. facto. aminotransferas. Epigastri. Seru. Respirator. pressur. decreased. sedimentatio. Anaphylacti. C. Bloo. extremity. Nausea. discomfort. Polyneuropathy. Aspartat. Hear. sickness-lik. Papule. Conditio. Diarrhoea. Ras. Pai. bloo. rat
ETOPOSIDE,Febril. upper. Visio. pai. Dyspnoea. issue. decompensation. Ches. qualit. Abdomina. Diseas. leukaemia. Tinnitus. progression. Acut. Produc. neutropenia. Headache. Bronchopulmonar. Aphasia. pain. Infusio. reaction. Hyperhidrosis. Hemiplegia. Secon. Neurologica. Flushing. relate. malignancy. primar. Myelodysplasti. aspergillosis. syndrome. Nausea. myeloi. Sepsis. Death. blurred. Hypoxia. Leukoencephalopathy
EUPANTOL,state. Bronchia. Somnolence. Rhonchi. obstruction. Wheezing. Confusiona
EUPHYLONG,flutter. Atria
EUPRESSYL,Pneumococca. Internationa. Dyspnoea. neoplasm. Epistaxis. failur. Benig. acute. Hypoalbuminaemia. increased. Rena. effusion. infection. discharge. oesophagea. normalise. Hepatocellula. Asthenia. Filariasis. Purulen. Cholestasis. rati. injury. Pleura
EURODIN,C-reactiv. protei. Hypoproteinaemia. Pyrexia. Insomnia. Oropharyngea. Biops. Erythema. Dyspnoea. Neutropenia. disorder. Restlessness. Ches. peripheral. Systemi. Intentiona. Hyperammonaemia. Oedem. Eatin. Lupu. Leukopenia. pain. increased. effusion. ineffective. kidney. Psychiatri. Dru. lupu. behaviour. syndrome. Pneumonia. Eosinophilia. nephritis. erythematosus. Cough. Abnorma. symptom. self-injury. Pleura. Nephroti
EUTHYROX,administratio. Menta. Applicatio. Bedridden. sit. Muscl. Incorrec. Deafness. administered. Pruritus. dos. Ea. Lim. Headache. erythema. Moto. infection. error. Gout. Hypoaesthesia. Fall. Dru. pruritus. dysfunction. vesicles. spasms. injury. impairment. Nephrolithiasis
EVENING PRIMROSE OIL,. peripheral. infection. mellitus. Neuropath. diabete. Micturitio. Kidne. disorder. Blindness. Cystitis. Typ
EVEROLIMUS,Pneumothorax. Bon. Ora. illness. Infection. trac. Pneumonitis. Rash. Diarrhoea. Breas. exertional. Pai. Pleura. upper. pai. Dyspnoea. Malaise. Acne. progression. nutrition. metastatic. ulceration. herpes. Nai. decreased. Stomatitis. discomfort. Influenz. Mout. face. Cough. Pain. Swellin. Glossodynia. oedema. Weigh. disorder. cance. Abdomina. Diseas. Decrease. Arthralgia. Eatin. altered. Fatigue. Facia. lik. Ulcer. Nausea. irritation. Moo. Paraesthesi. Dysgeusia. Hypoaesthesi. Wheezing. Parentera. appetite. Dyspnoe. temperatur. i. Onychoclasis. cancer. Ches. Epilepsy. oral. Eyeli. Headache. pain. o. increased. effusion. jaw. Respirator. skin. Migraine. Chills. Bod
EVIPLERA,Seizure
EVISTA,Pyrexia. Oropharyngea. Bon. Weigh. Neuropath. haemorrhage. cance. female. Spondylitis. peripheral. Nasa. densit. pain. increased. congestion. Recta. decreased. Stomatitis. Breas. Constipation
EVITOL,haematoma. Traumati
EXCEDRIN (UNITED STATES),Paraesthesi. Fatigue. oral. Migraine. Dysgeusia. Headache. Sunburn
EXCEDRIN EXTRA STRENGTH,accident. phosphatas. Cerebrovascula. alkalin. Bloo. increased
EXCEDRIN MIGRAINE,vei. thrombosis. Dee
EXCEGRAN,lun. Interstitia. disease
EXELON,interaction. carcinoma. Dru. Shoc. Pancreati. haemorrhagic
EXELON PATCH,Hi. appetite. Weigh. disorder. burnin. Alzheimer^. Dementi. deterioration. Sudde. fracture. death. Decrease. Blister. Rena. Genera. healt. Apparen. Cerebrovascula. Electrolyt. decreased. Cardia. accident. Death. type. sensation. imbalance. physica. Ski
EXEMESTANE,Pneumothorax. Bon. Ora. illness. Infection. trac. Pneumonitis. Rash. Diarrhoea. Breas. exertional. Pai. Pleura. upper. pai. Dyspnoea. Malaise. Balanc. Acne. progression. metastatic. ulceration. herpes. Gai. Nai. decreased. discomfort. Influenz. Mout. face. Cough. Pain. Swellin. Glossodynia. oedema. Weigh. disorder. cance. Abdomina. Diseas. Decrease. Arthralgia. Osteonecrosi. Metastase. Fatigue. disturbance. Facia. lik. Ulcer. Nausea. irritation. Paraesthesi. bone. Dysgeusia. Hypoaesthesi. Wheezing. appetite. Dyspnoe. temperatur. i. t. Onychoclasis. cancer. Ches. oral. Eyeli. Headache. pain. o. increased. effusion. jaw. Respirator. skin. Migraine. Chills. Bod
EXEMESTANE (UNKNOWN),Malignan. progression. neoplas. Breas. cancer
EXEMESTANE.,Flushing. Angioedema. exfoliation. Erythema. Swelling. toxicity. Pruritus. Ski
"EXENATIDE 10MCG PEN, DISPOSABLE DEVICE",Cardia. glucos. appetite. Weigh. Decrease. decreased. Bloo. aneurysm. increased
EXFORGE,. Pyrexia. Insomnia. mellitus. diabete. i. Urinar. Myocardia. cancer. Memor. Hypertension. Hepati. Prostati. Prostat. obstruction. pain. Haematuria. Typ. infection. trac. Respirator. extremity. Cardia. Lymphoma. infarction. Diarrhoea. failure. impairment. Pai
EXFORGE HCT,Diabete. mellitu. control. inadequat
EXJADE,Death. abnormal. progression. Agranulocytosis. Influenza. coun. Haemoglobi. decreased. Bloo. Neoplas
EXTAVIA,sclerosis. Majo. Hemiparesis. sclerosi. depression. relapse. Quadriplegia. Dysaesthesia. Multipl
EXTRA STRENGTH TYLENOL,Of. use. labe. Constipation
EXTRANEAL,ulcer. oedema. Flui. generalised. retention. complication. sit. Urinar. Cellulitis. disorder. Abdomina. Peritoniti. Toot. metabolis. Pulmonar. Subcutaneou. Gastri. Urticaria. swelling. Hernia. Hypertension. Acut. dialysi. abnormal. pain. ski. increased. Lipi. infection. trac. Hypotension. Procedura. myocardia. Staphylococca. overload. Dru. pressur. Cerebrovascula. decreased. Bloo. Enterococca. Pneumonia. abscess. Pruritu. Periphera. accident. movemen. Sepsis. bacterial. Death. Hear. Ey. infarction. Peritonea. Incisio. hypersensitivity. Pain. Convulsion. Infecte. Nasopharyngitis. Puls. diastoli. rat
